ticker,shares,avg_cost
AAPL,36.0,312.06
AMD,11.0,516.10
AMZN,110.0,270.64
AVAV,1.0,207.24
BABA,110.0,124.22
BRK.B,48.0,474.48
GEV,12.0,968.32
GOOGL,30.0,380.34
HMC,240.0,26.99
HOOD,200.0,94.30
INTC,10.0,114.68
KMX,200.0,44.62
LUV,100.0,42.95
META,107.0,632.51
MSFT,24.0,450.24
NFLX,380.0,86.02
NVDA,125.0,211.14
PLTR,45.0,156.54
QCOM,22.0,251.02
RYCEY,2000.0,17.95
TSM,25.0,418.45
VTI,1.0,372.54
WMT,291.0,115.75
KDK,2250.0,7.04
REMX,12.0,99.63
